date,year,actor1_name,actor1_type,actor2_name,actor2_type,event_code,event_base_code,event_root_code,quad_class,goldstein_scale,num_mentions,num_sources,num_articles,avg_tone,geo_type,geo_full_name,geo_country_code,geo_adm1_code,latitude,longitude,source_url,has_actor2,month_name
2025-01-01,2025,BENIN,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,5,1,5,-7.54716981132076,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/terrorism-allegations-benin-summons-nigers-envoy/,0,January
2025-01-01,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,5,-8.48287112561177,1,Benin,BN,BN,9.5,2.25,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations/,0,January
2025-01-01,2025,DIPLOMAT,GOV,Non identifié,UNKNOWN,40,40,4,1,1.0,3,1,3,-7.84313725490196,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/benin-republic-summons-nigerien-envoy-over-terrorism-allegations/,0,January
2025-01-01,2025,GOVERNANCE,GOV,Non identifié,UNKNOWN,193,193,19,4,-10.0,10,1,10,-0.81276339554485,1,Benin,BN,BN,9.5,2.25,https://kaloumpresse.com/2019/05/27/nouvelle-constitution-en-guinee-une-contribution-au-debat-pr-maurice-togba-zogbelemou/,0,January
2025-01-01,2025,TANZANIA,UNKNOWN,Non identifié,UNKNOWN,128,128,12,3,-5.0,10,1,10,-0.81276339554485,1,Benin,BN,BN,9.5,2.25,https://kaloumpresse.com/2019/05/27/nouvelle-constitution-en-guinee-une-contribution-au-debat-pr-maurice-togba-zogbelemou/,0,January
2025-01-01,2025,BENIN,GOV,Non identifié,UNKNOWN,30,30,3,1,4.0,4,1,4,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,0,January
2025-01-01,2025,BENIN,GOV,Non identifié,UNKNOWN,114,114,11,3,-2.0,10,1,10,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,0,January
2025-01-01,2025,BENIN,GOV,Non identifié,UNKNOWN,141,141,14,3,-6.5,10,1,10,-7.90123456790123,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/01/01/benin-summons-niger-republic-envoy-over-terrorism-claims,0,January
2025-01-01,2025,BENIN,GOV,Non identifié,UNKNOWN,1053,105,10,3,-5.0,1,1,1,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,0,January
2025-01-01,2025,BENIN,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,1,1,1,3.21637426900585,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,0,January
